Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Random Lake,Sheboygan,30300,SE,60,,603312,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
03/06/2001,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
04/25/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
04/25/2001,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
05/30/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/26/2001,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
06/26/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/09/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/18/2001,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
07/30/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
07/31/2001,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
08/01/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/03/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/08/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/10/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/21/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/26/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/29/2001,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
09/11/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/27/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/04/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
10/04/2001,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
05/31/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/10/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/11/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/19/2002,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
07/12/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/30/2002,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
08/05/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/13/2002,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/13/2002,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
08/19/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/20/2002,Heidi Bunk,VILLAGE OF RANDOM LAKE: Random Lake Plant and Water Quality Analysis
08/26/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/17/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/07/2002,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/27/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/06/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/13/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/25/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/29/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/09/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/17/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/30/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/12/2003,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/12/2003,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
08/18/2003,Data Collectors,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/01/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/11/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/17/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/06/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/24/2003,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
04/14/2004,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
04/23/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/20/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/22/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/09/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/14/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/28/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/11/2004,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/11/2004,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
08/14/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/18/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/03/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/11/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/23/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/07/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/21/2004,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/17/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/31/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/14/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/23/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/08/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/28/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/10/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/23/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/06/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/16/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/01/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/17/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/26/2005,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/29/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/13/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/21/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/30/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/07/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/15/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/23/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/16/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/24/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/01/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/14/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/17/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/25/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/06/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/20/2006,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/12/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/23/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/31/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/08/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/16/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/24/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/02/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/10/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/18/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/26/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/03/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/22/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/27/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/04/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/12/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/20/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/28/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/08/2007,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/09/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/28/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/18/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/21/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/05/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/13/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/21/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/29/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/06/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/15/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/22/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/30/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/11/2008,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
04/23/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/12/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/29/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/05/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/13/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/21/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/30/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/07/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/15/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/08/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/18/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/24/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/01/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/09/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/17/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/25/2009,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/03/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/16/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/24/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/02/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/10/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/19/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/26/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/03/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/11/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/19/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/27/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/05/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/12/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/20/2010,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/03/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/11/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/27/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/05/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/13/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/21/2011,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
